parameter,location,species,year,datavalue
LGL counts,Mussel-Kynock,Chum,1994,98344
LGL counts,Mussel-Kynock,Chum,1995,191371
LGL counts,Mussel-Kynock,Chum,1996,109279
LGL counts,Mussel-Kynock,Chum,1997,101673
LGL counts,Mussel-Kynock,Chum,1998,267973
LGL counts,Mussel-Kynock,Chum,1999,131791
LGL counts,Mussel-Kynock,Chum,2000,127259
LGL counts,Mussel-Kynock,Chum,2001,210025
LGL counts,Mussel-Kynock,Chum,2002,159258
LGL counts,Mussel-Kynock,Chum,2003,252608
LGL counts,Mussel-Kynock,Chum,2004,177076
LGL counts,Mussel-Kynock,Chum,2005,178261
LGL counts,Mussel-Kynock,Chum,2006,121739
LGL counts,Mussel-Kynock,Chum,2007,60726
LGL counts,Mussel-Kynock,Chum,2008,31700
LGL counts,Mussel-Kynock,Chum,2009,33622
LGL counts,Mussel-Kynock,Chum,2010,38754
LGL counts,Mussel-Kynock,Chum,2011,206583
LGL counts,Mussel-Kynock,Chum,2012,108296
LGL counts,Mussel-Kynock,Chum,2013,118996
LGL counts,Mussel-Kynock,Chum,2014,74796
LGL counts,Mussel-Kynock,Chum,2015,59101
LGL counts,Mussel-Kynock,Chum,2016,53249
LGL counts,Mussel-Kynock,Chum,2017,30333
LGL counts,Rivers Inlet,Chum,1954,37340
LGL counts,Rivers Inlet,Chum,1955,5342
LGL counts,Rivers Inlet,Chum,1956,16758
LGL counts,Rivers Inlet,Chum,1957,25459
LGL counts,Rivers Inlet,Chum,1958,154535
LGL counts,Rivers Inlet,Chum,1959,13470
LGL counts,Rivers Inlet,Chum,1960,19019
LGL counts,Rivers Inlet,Chum,1961,15132
LGL counts,Rivers Inlet,Chum,1962,19774
LGL counts,Rivers Inlet,Chum,1963,19585
LGL counts,Rivers Inlet,Chum,1964,22792
LGL counts,Rivers Inlet,Chum,1965,1253
LGL counts,Rivers Inlet,Chum,1966,58755
LGL counts,Rivers Inlet,Chum,1967,11049
LGL counts,Rivers Inlet,Chum,1968,17271
LGL counts,Rivers Inlet,Chum,1969,3009
LGL counts,Rivers Inlet,Chum,1970,24819
LGL counts,Rivers Inlet,Chum,1971,12483
LGL counts,Rivers Inlet,Chum,1972,24665
LGL counts,Rivers Inlet,Chum,1973,10825
LGL counts,Rivers Inlet,Chum,1974,37268
LGL counts,Rivers Inlet,Chum,1975,8943
LGL counts,Rivers Inlet,Chum,1976,954
LGL counts,Rivers Inlet,Chum,1977,3387
LGL counts,Rivers Inlet,Chum,1978,37633
LGL counts,Rivers Inlet,Chum,1979,4433
LGL counts,Rivers Inlet,Chum,1980,23076
LGL counts,Rivers Inlet,Chum,1981,13466
LGL counts,Rivers Inlet,Chum,1982,187782
LGL counts,Rivers Inlet,Chum,1983,51113
LGL counts,Rivers Inlet,Chum,1984,9584
LGL counts,Rivers Inlet,Chum,1985,43902
LGL counts,Rivers Inlet,Chum,1986,267784
LGL counts,Rivers Inlet,Chum,1987,92600
LGL counts,Rivers Inlet,Chum,1988,24275
LGL counts,Rivers Inlet,Chum,1989,4678
LGL counts,Rivers Inlet,Chum,1990,4555
LGL counts,Rivers Inlet,Chum,1991,2374
LGL counts,Rivers Inlet,Chum,1992,8900
LGL counts,Rivers Inlet,Chum,1993,1518
LGL counts,Rivers Inlet,Chum,1994,9511
LGL counts,Rivers Inlet,Chum,1995,27199
LGL counts,Rivers Inlet,Chum,1996,10471
LGL counts,Rivers Inlet,Chum,1997,10028
LGL counts,Rivers Inlet,Chum,1998,68081
LGL counts,Rivers Inlet,Chum,1999,17771
LGL counts,Rivers Inlet,Chum,2000,118700
LGL counts,Rivers Inlet,Chum,2001,22126
LGL counts,Rivers Inlet,Chum,2002,104441
LGL counts,Rivers Inlet,Chum,2003,146570
LGL counts,Rivers Inlet,Chum,2004,107695
LGL counts,Rivers Inlet,Chum,2005,109106
LGL counts,Rivers Inlet,Chum,2006,53056
LGL counts,Rivers Inlet,Chum,2007,59132
LGL counts,Rivers Inlet,Chum,2008,5553
LGL counts,Rivers Inlet,Chum,2009,7623
LGL counts,Rivers Inlet,Chum,2010,3110
LGL counts,Rivers Inlet,Chum,2011,15851
LGL counts,Rivers Inlet,Chum,2012,8287
LGL counts,Rivers Inlet,Chum,2014,7692
LGL counts,Rivers Inlet,Chum,2016,581
LGL counts,Rivers Inlet,Chum,2017,8292
LGL counts,Smith Inlet,Chum,1954,48216
LGL counts,Smith Inlet,Chum,1955,10366
LGL counts,Smith Inlet,Chum,1956,28929
LGL counts,Smith Inlet,Chum,1957,30135
LGL counts,Smith Inlet,Chum,1958,91610
LGL counts,Smith Inlet,Chum,1959,28327
LGL counts,Smith Inlet,Chum,1960,36793
LGL counts,Smith Inlet,Chum,1961,22812
LGL counts,Smith Inlet,Chum,1962,48567
LGL counts,Smith Inlet,Chum,1963,68436
LGL counts,Smith Inlet,Chum,1964,67405
LGL counts,Smith Inlet,Chum,1965,4710
LGL counts,Smith Inlet,Chum,1966,1472
LGL counts,Smith Inlet,Chum,1967,45403
LGL counts,Smith Inlet,Chum,1968,54675
LGL counts,Smith Inlet,Chum,1969,7800
LGL counts,Smith Inlet,Chum,1970,54233
LGL counts,Smith Inlet,Chum,1971,25775
LGL counts,Smith Inlet,Chum,1972,101978
LGL counts,Smith Inlet,Chum,1973,150165
LGL counts,Smith Inlet,Chum,1974,61635
LGL counts,Smith Inlet,Chum,1975,23533
LGL counts,Smith Inlet,Chum,1976,25775
LGL counts,Smith Inlet,Chum,1977,103099
LGL counts,Smith Inlet,Chum,1978,75249
LGL counts,Smith Inlet,Chum,1979,17419
LGL counts,Smith Inlet,Chum,1980,113992
LGL counts,Smith Inlet,Chum,1981,118201
LGL counts,Smith Inlet,Chum,1982,154327
LGL counts,Smith Inlet,Chum,1983,77690
LGL counts,Smith Inlet,Chum,1984,33671
LGL counts,Smith Inlet,Chum,1985,54014
LGL counts,Smith Inlet,Chum,1986,136412
LGL counts,Smith Inlet,Chum,1987,80482
LGL counts,Smith Inlet,Chum,1988,92676
LGL counts,Smith Inlet,Chum,1989,31989
LGL counts,Smith Inlet,Chum,1990,70550
LGL counts,Smith Inlet,Chum,1991,47710
LGL counts,Smith Inlet,Chum,1992,23106
LGL counts,Smith Inlet,Chum,1993,27373
LGL counts,Smith Inlet,Chum,1994,31237
LGL counts,Smith Inlet,Chum,1995,75356
LGL counts,Smith Inlet,Chum,1996,46051
LGL counts,Smith Inlet,Chum,1997,11118
LGL counts,Smith Inlet,Chum,1998,16738
LGL counts,Smith Inlet,Chum,1999,27051
LGL counts,Smith Inlet,Chum,2000,51036
LGL counts,Smith Inlet,Chum,2001,95415
LGL counts,Smith Inlet,Chum,2002,132795
LGL counts,Smith Inlet,Chum,2003,116317
LGL counts,Smith Inlet,Chum,2004,103742
LGL counts,Smith Inlet,Chum,2005,39091
LGL counts,Smith Inlet,Chum,2006,71792
LGL counts,Smith Inlet,Chum,2007,30908
LGL counts,Smith Inlet,Chum,2008,24128
LGL counts,Smith Inlet,Chum,2009,29739
LGL counts,Smith Inlet,Chum,2010,7989
LGL counts,Smith Inlet,Chum,2011,16126
LGL counts,Smith Inlet,Chum,2012,16829
LGL counts,Smith Inlet,Chum,2013,43179
LGL counts,Smith Inlet,Chum,2014,17715
LGL counts,Smith Inlet,Chum,2016,7343
LGL counts,Smith Inlet,Chum,2017,8794
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1954,424881
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1955,278083
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1956,385516
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1957,317881
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1958,273973
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1959,245559
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1960,105834
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1961,130231
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1962,318073
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1963,288330
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1964,260746
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1965,92516
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1966,696001
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1967,196891
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1968,483676
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1969,327166
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1970,588977
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1971,329936
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1972,420020
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1973,553559
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1974,300411
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1975,138410
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1976,164484
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1977,251422
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1978,290280
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1979,221604
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1980,166416
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1981,163751
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1982,274739
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1983,174481
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1984,219267
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1985,219118
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1986,195528
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1987,156364
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1988,282125
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1989,142567
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1990,185875
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1991,173167
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1992,74448
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1993,138607
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1994,109343
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1995,247484
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1996,382939
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1997,267455
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1998,276118
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,1999,219225
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2000,210926
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2001,256742
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2002,247551
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2003,355567
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2004,395845
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2005,211852
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2006,210112
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2007,131093
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2008,89014
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2009,192673
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2010,148748
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2011,356371
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2012,243090
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2013,275240
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2014,270058
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2015,309305
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2016,117445
LGL counts,Spiller-Fitz-Hugh-Burke,Chum,2017,155012
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1950,55450
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1951,64950
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1952,106650
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1953,128250
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1954,71300
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1955,22200
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1956,52575
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1957,30850
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1958,27875
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1959,21800
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1960,25750
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1961,57950
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1962,51625
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1963,90200
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1964,88375
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1965,4600
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1966,52975
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1967,41400
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1968,126900
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1969,49350
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1970,91650
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1971,32800
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1972,77325
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1973,106900
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1974,56900
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1975,54000
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1976,42625
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1977,39750
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1978,8985
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1979,46010
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1980,45175
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1981,18680
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1982,48110
NuSEDS counts by CU,Bella Coola-Dean Rivers,Chum,1983,65760
